Feature,Original P-value,Corrected P-value,Significant
"2,3-DIHYDROXYBENZOATE",0.0003108003108003108,0.018927738927738927,Yes
ADENINE,0.0004662004662004662,0.018927738927738927,Yes
ADENOSINE,0.0004662004662004662,0.018927738927738927,Yes
Leu-Ala,0.0001554001554001554,0.018927738927738927,Yes
Pseudouridine,0.0004662004662004662,0.018927738927738927,Yes
2-OXOADIPATE,0.0006216006216006216,0.02103082103082103,Yes
ASPARTATE,0.000777000777000777,0.022533022533022532,Yes
GLUTAMATE,0.0012432012432012432,0.03154623154623155,Yes
HEXANOATE,0.001554001554001554,0.03154623154623155,Yes
TRANS-ACONITATE,0.001554001554001554,0.03154623154623155,Yes
Choline glycerophosphate,0.00202020202020202,0.031546231546231554,Yes
L-Methionine sulfoxide,0.0018648018648018648,0.031546231546231554,Yes
TREHALOSE,0.00202020202020202,0.031546231546231554,Yes
"3,5-Dimethoxyphenol",0.003108003108003108,0.043376068376068375,Yes
ALLANTOIN,0.0032634032634032634,0.043376068376068375,Yes
CYSTATHIONINE,0.003418803418803419,0.043376068376068375,Yes
Leu-Gly,0.0037296037296037296,0.04381421048087715,Yes
TAURINE,0.003885003885003885,0.04381421048087715,Yes
3-Methyl-L-histidine,0.004662004662004662,0.04731934731934732,Yes
QUINATE,0.004506604506604507,0.04731934731934732,Yes
Dehydroascorbic acid,0.005128205128205128,0.04957264957264957,Yes
DIACETYL,0.006216006216006216,0.05735678462951191,Yes
CREATINE,0.00808080808080808,0.06835016835016836,Yes
Pyrogallol,0.00808080808080808,0.06835016835016836,Yes
4-Hydroxyphenylacetic acid,0.008702408702408702,0.07066355866355867,Yes
"Saccharic acid 1,4-lactone",0.00916860916860917,0.07158567927798698,Yes
HYPOXANTHINE,0.009945609945609946,0.07477625255403032,Yes
Leucine,0.010722610722610723,0.07773892773892774,Yes
2-Methyl-4-pentenoic acid,0.011965811965811967,0.08096866096866098,Yes
Gamma-L-Glutamyl-L-alanine,0.01181041181041181,0.08096866096866098,Yes
SERINE,0.012587412587412588,0.08242725016918566,Yes
2-Isopropylmalic acid,0.015073815073815075,0.09092737328031444,Yes
GLYCEROL,0.01522921522921523,0.09092737328031444,Yes
TRIGONELLINE,0.014452214452214453,0.09092737328031444,Yes
PYROGLUTAMATE,0.015850815850815853,0.09193473193473195,Yes
3-Methylglutaconic acid,0.016317016317016316,0.092009842009842,Yes
N-Acetyl-L-proline,0.016783216783216783,0.09208089208089208,Yes
Alpha-Ketoglutaric acid,0.01818181818181818,0.09542735042735041,Yes
D-MANNOSAMINE,0.018803418803418803,0.09542735042735041,Yes
Sorbose,0.01833721833721834,0.09542735042735041,Yes
Ac-Val-OH,0.020668220668220667,0.10233289745484868,No
Alpha-Hydroxyglutaric acid,0.02501942501942502,0.1077829577829578,No
Fructose,0.023931623931623933,0.1077829577829578,No
Myo-Inositol,0.023465423465423466,0.1077829577829578,No
Saccharopine,0.022843822843822845,0.1077829577829578,No
TYROSINE,0.02501942501942502,0.1077829577829578,No
Uric acid,0.025485625485625486,0.1077829577829578,No
Xylose,0.022999222999223,0.1077829577829578,No
GLYCINE,0.02843822843822844,0.11545920745920746,No
RHAMNOSE,0.027972027972027972,0.11545920745920746,No
DIHYDROURACIL,0.031235431235431235,0.1243292655057361,No
BETAINE,0.034032634032634033,0.1279374946041613,No
DEOXYCYTIDINE,0.033566433566433566,0.1279374946041613,No
INDOLE-3-ACETATE,0.034032634032634033,0.1279374946041613,No
Gluconate,0.03512043512043512,0.1296263332626969,No
GLYCERATE,0.03698523698523699,0.13407148407148406,No
Gamma-Glu-epsilon-Lys,0.039160839160839164,0.13946754999386582,No
NORLEUCINE,0.041336441336441335,0.14467754467754468,No
Gulonic acid gamma-lactone,0.046620046620046623,0.15824830906798118,No
N-ACETYLPHENYLALANINE,0.0473970473970474,0.15824830906798118,No
SUCCINATE,0.04755244755244755,0.15824830906798118,No
PHENYLALANINE,0.048484848484848485,0.15874877810361682,No
2-Hydroxyoctanoic acid,0.05314685314685315,0.1655034176773307,No
5-Keto-D-gluconic acid,0.05485625485625486,0.1655034176773307,No
ASPARAGINE,0.05625485625485625,0.1655034176773307,No
cis-Aconitic acid,0.051903651903651905,0.1655034176773307,No
GUANOSINE,0.05516705516705517,0.1655034176773307,No
N-Acetyl-L-tyrosine,0.055944055944055944,0.1655034176773307,No
TRANS-4-HYDROXY-L-PROLINE,0.05501165501165501,0.1655034176773307,No
XANTHINE,0.05827505827505827,0.16899766899766902,No
HISTIDINE,0.06045066045066045,0.17283780382371933,No
CITRATE,0.06340326340326341,0.17876197876197877,No
CITRULLINE,0.06511266511266511,0.1810667262722057,No
Homocitrulline,0.06682206682206682,0.1833091833091833,No
ERYTHRITOL,0.06993006993006994,0.18927738927738927,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.07428127428127428,0.1900660450660451,No
6-Oxo-2-piperidinecarboxylic acid,0.07412587412587412,0.1900660450660451,No
Citraconic acid,0.07490287490287491,0.1900660450660451,No
N-Acetyl-L-methionine,0.07226107226107226,0.1900660450660451,No
p-Coumaric acid,0.0735042735042735,0.1900660450660451,No
SEROTONIN,0.07707847707847708,0.19317198576457836,No
Alanine,0.08422688422688422,0.20851289631777437,No
N-ACETYLASPARAGINE,0.08562548562548562,0.20942136845751302,No
CARNOSINE,0.09246309246309246,0.22345247345247346,No
Nalpha-Acetyl-L-ornithine,0.09572649572649573,0.2259590538660306,No
