Feature,Original P-value,Corrected P-value,Significant
2'-O-Methyluridine,0.0,0.0,Yes
Ac-Val-OH,0.0,0.0,Yes
GLUCURONATE,0.0,0.0,Yes
RAFFINOSE,0.0,0.0,Yes
"Saccharic acid 1,4-lactone",0.0,0.0,Yes
Xylose,0.0,0.0,Yes
ASPARAGINE,0.00015542430836182778,0.00305020205160087,Yes
Myo-Inositol,0.00015542430836182778,0.00305020205160087,Yes
ADENINE,0.00031084861672365556,0.004880323282561392,Yes
TRANS-ACONITATE,0.00031084861672365556,0.004880323282561392,Yes
D-Erythrose,0.00046627292508548337,0.006100404103201741,Yes
TRANS-4-HYDROXY-L-PROLINE,0.00046627292508548337,0.006100404103201741,Yes
KYNURENATE,0.0006216972334473111,0.007508189665479064,Yes
GLUTAMINE,0.000777121541809139,0.008133872137602322,Yes
Propyl 4-hydroxybenzoate,0.000777121541809139,0.008133872137602322,Yes
PYROCATECHOL,0.0010879701585327945,0.010457835605488698,Yes
CARNOSINE,0.0012433944668946222,0.010457835605488698,Yes
GLYCERATE,0.0012433944668946222,0.010457835605488698,Yes
3-Methylglutaconic acid,0.0013988187752564502,0.010457835605488698,Yes
Levulinic acid,0.0013988187752564502,0.010457835605488698,Yes
Ureidosuccinic acid,0.0013988187752564502,0.010457835605488698,Yes
Acetylpyrazine,0.0018650917003419335,0.013309972588803797,Yes
4-Hydroxycyclohexanecarboxylic acid,0.002175940317065589,0.014853157816491193,Yes
"3,5-Dihydroxybenzoic acid",0.003108486167236556,0.0203346803440058,Yes
HIPPURATE,0.0032639104755983837,0.020497357786757847,Yes
2-(Hydroxymethyl)butanoic acid,0.003730183400683867,0.022524568996437195,Yes
URACIL,0.0038856077090456947,0.022594089271117557,Yes
Pyruvic acid,0.00419645632576935,0.02353013011234957,Yes
GALACTURONATE,0.004507304942493006,0.02440161641280696,Yes
SALICYLATE,0.005439850792663973,0.028468552481608126,Yes
Beta-hydroxyisobutyrate,0.006061548026111284,0.030143173215820364,Yes
Alanine,0.006216972334473112,0.030143173215820364,Yes
Dehydroacetic acid,0.00637239664283494,0.030143173215820364,Yes
CREATININE,0.006527820951196767,0.030143173215820364,Yes
GLUTARATE,0.007460366801367734,0.033213311228542805,Yes
N-Acetyl-L-glutamine,0.007615791109729562,0.033213311228542805,Yes
Sinapic acid,0.008082064034815045,0.033274931472009495,Yes
3-Methyl-2-oxobutyrate,0.008548336959900529,0.033274931472009495,Yes
Gamma-Glu-epsilon-Lys,0.008548336959900529,0.033274931472009495,Yes
SACCHARATE,0.008548336959900529,0.033274931472009495,Yes
CITRULLINE,0.008703761268262356,0.033274931472009495,Yes
2-Hydroxyethanesulphonic acid,0.00917003419334784,0.033274931472009495,Yes
Pyrogallol,0.00917003419334784,0.033274931472009495,Yes
2-Hydroxyoctanoic acid,0.009325458501709667,0.033274931472009495,Yes
cis-Aconitic acid,0.009791731426795151,0.03341960508710519,Yes
GLYCEROL,0.009791731426795151,0.03341960508710519,Yes
Tartrate,0.010413428660242462,0.03478528297144822,Yes
5-HYDROXYLYSINE,0.011501398818775257,0.037619158636410736,Yes
GUANOSINE,0.013055641902393535,0.04148274790177183,Yes
Tricarballylic acid,0.013211066210755362,0.04148274790177183,Yes
ORNITHINE,0.013832763444202673,0.04223356686831974,Yes
ALPHA-HYDROXYISOBUTYRATE,0.013988187752564501,0.04223356686831974,Yes
Suberic acid,0.014299036369288157,0.04226708557218349,Yes
Gly-Gly,0.01476530929437364,0.04226708557218349,Yes
Dehydroascorbic acid,0.014920733602735468,0.04226708557218349,Yes
Diethyl malonate,0.015076157911097296,0.04226708557218349,Yes
mono-Methyl glutarate,0.015387006527820952,0.04238175482224368,Yes
Xylitol,0.015853279452906436,0.0425994320426969,Yes
Ferulic acid,0.016008703761268263,0.0425994320426969,Yes
Mannitol,0.0167858253030774,0.04392290954305253,Yes
Trans-3-Indoleacrylic acid,0.018184644078333853,0.04547573967841297,Yes
N-Acetyl-L-methionine,0.018495492695057507,0.04547573967841297,Yes
2-Methoxybenzoic acid,0.01896176562014299,0.04547573967841297,Yes
N-ACETYLPHENYLALANINE,0.01896176562014299,0.04547573967841297,Yes
TRYPTOPHAN,0.01896176562014299,0.04547573967841297,Yes
Leu-Ala,0.019117189928504818,0.04547573967841297,Yes
N-Acetyl-L-tryptophan,0.02191482747901772,0.05131516392693228,Yes
Homoarginine,0.022225676095741373,0.05131516392693228,Yes
Gulonic acid gamma-lactone,0.024246192104445136,0.05516887188982443,Yes
Gluconate,0.025645010879701585,0.05751809583018783,Yes
