Feature,Original P-value,Corrected P-value,Significant
RHAMNOSE,0.0,0.0,Yes
Saccharopine,0.0,0.0,Yes
Leu-Ala,0.00015542430836182778,0.010361620557455185,Yes
GLUTAMATE,0.00031084861672365556,0.015542430836182777,Yes
ADENINE,0.00046627292508548337,0.018650917003419334,Yes
N-Acetyl-L-methionine,0.000777121541809139,0.025904051393637963,Yes
ADENOSINE,0.0009325458501709667,0.026644167147741905,Yes
Pseudouridine,0.001554243083618278,0.037992608710669014,Yes
Leu-Gly,0.0017096673919801057,0.037992608710669014,Yes
PHENYLALANINE,0.002020516008703761,0.04041032017407522,Yes
N-(2-Methylbutyryl)glycine,0.0023313646254274167,0.04144648222982075,Yes
ASPARTATE,0.0027976375505129004,0.04144648222982075,Yes
DIACETYL,0.002953061858874728,0.04144648222982075,Yes
TREHALOSE,0.002953061858874728,0.04144648222982075,Yes
Leucine,0.003108486167236556,0.04144648222982075,Yes
Pyrogallol,0.00419645632576935,0.05245570407211687,Yes
ALLANTOIN,0.004973577867578489,0.05698891306600352,Yes
SERINE,0.005129002175940317,0.05698891306600352,Yes
BETAINE,0.005906123717749456,0.05793087857122672,Yes
Ureidosuccinic acid,0.006216972334473112,0.05793087857122672,Yes
SUCCINATE,0.00637239664283494,0.05793087857122672,Yes
TRANS-ACONITATE,0.00637239664283494,0.05793087857122672,Yes
2-OXOADIPATE,0.007615791109729562,0.06456086655029769,Yes
TYROSINE,0.007926639726453218,0.06456086655029769,Yes
Homocitrulline,0.008237488343176873,0.06456086655029769,Yes
PROLINE,0.0083929126515387,0.06456086655029769,Yes
4-Hydroxyphenylacetic acid,0.009014609884986011,0.06618067323793957,Yes
Ac-Val-OH,0.009791731426795151,0.06618067323793957,Yes
GUANOSINE,0.009791731426795151,0.06618067323793957,Yes
2-Isopropylmalic acid,0.010102580043518807,0.06618067323793957,Yes
CYSTATHIONINE,0.010258004351880633,0.06618067323793957,Yes
GLYCEROL,0.010724277276966118,0.06702673298103823,Yes
QUINATE,0.011345974510413429,0.0687634818812935,Yes
Nalpha-Acetyl-L-ornithine,0.01336649051911719,0.0786264148183364,Yes
Dehydroascorbic acid,0.015387006527820952,0.0879257515875483,Yes
GLYCINE,0.016008703761268263,0.08893724311815701,Yes
NORLEUCINE,0.01771837115324837,0.09325458501709667,Yes
Gamma-L-Glutamyl-L-alanine,0.019272614236866645,0.09325458501709667,Yes
N-FORMYL-L-METHIONINE,0.019272614236866645,0.09325458501709667,Yes
N-ACETYLGLUTAMATE,0.019583462853590302,0.09325458501709667,Yes
Choline glycerophosphate,0.01973888716195213,0.09325458501709667,Yes
PYROGLUTAMATE,0.019894311470313956,0.09325458501709667,Yes
Alanine,0.020049735778675786,0.09325458501709667,Yes
GLYCERATE,0.023779919179359652,0.10809054172436204,No
Isomaltose,0.027043829654958034,0.11462542741684797,No
GLUTARATE,0.02735467827168169,0.11462542741684797,No
OXALATE,0.02735467827168169,0.11462542741684797,No
N-Acetyl-L-tyrosine,0.027510102580043518,0.11462542741684797,No
L-Methionine sulfoxide,0.03155113459745104,0.1249150922759875,No
Gly-Gly,0.031861983214174695,0.1249150922759875,No
TRYPTOPHAN,0.03232825613926018,0.1249150922759875,No
Uric acid,0.03326080198943115,0.1249150922759875,No
2-Methyl-4-pentenoic acid,0.03341622629779298,0.1249150922759875,No
OROTATE,0.03372707491451663,0.1249150922759875,No
Alpha-Ketoglutaric acid,0.034970469381411254,0.12711488076735197,No
3-NITRO-L-TYROSINE,0.03559216661485856,0.12711488076735197,No
4-HYDROXYBENZALDEHYDE,0.0374572583152005,0.13142897654456315,No
5-HYDROXYLYSINE,0.03885607709045695,0.13398647272571362,No
Dehydroacetic acid,0.04211998756605533,0.14277961886798418,No
"Saccharic acid 1,4-lactone",0.04367423064967361,0.14308904579342877,No
SEROTONIN,0.04491762511656823,0.14308904579342877,No
D-MANNOSAMINE,0.04507304942493006,0.14308904579342877,No
RAFFINOSE,0.04507304942493006,0.14308904579342877,No
Mannose,0.046471868200186506,0.1452245881255828,No
DEOXYCYTIDINE,0.05004662729250855,0.15398962243848785,No
N-Acetyl-L-tryptophan,0.05113459745104134,0.15495332560921618,No
STACHYOSE,0.055952751010258005,0.16353340271114053,No
Mannitol,0.05626359962698166,0.16353340271114053,No
TRIGONELLINE,0.05641902393534349,0.16353340271114053,No
ASPARAGINE,0.06201429903636929,0.17657928366663211,No
N-ALPHA-ACETYLLYSINE,0.06341311781162574,0.17657928366663211,No
INDOXYL SULFATE,0.06356854211998757,0.17657928366663211,No
Gluconate,0.07056263599626982,0.1933222904007392,No
O-ACETYLSERINE,0.0738265464718682,0.19714346481684472,No
N-ACETYLASPARAGINE,0.07398197078023003,0.19714346481684472,No
4-ACETAMIDOBUTANOATE,0.074914516630401,0.19714346481684472,No
D-Sedoheptulose,0.07740130556419024,0.19933167547404415,No
TRANS-4-HYDROXY-L-PROLINE,0.07817842710599938,0.19933167547404415,No
N-ACETYLPHENYLALANINE,0.07895554864780852,0.19933167547404415,No
Indole-3-lactic acid,0.07973267018961766,0.19933167547404415,No
CREATININE,0.08455082374883431,0.20860563796997125,No
XANTHOSINE,0.08579421821572894,0.20860563796997125,No
5-Methyluridine,0.08657133975753808,0.20860563796997125,No
mono-Methyl glutarate,0.0878147342244327,0.20908270053436356,No
Diethyl malonate,0.08921355299968915,0.20991424235220976,No
Sorbose,0.09185576624184022,0.21151997827632654,No
CITRATE,0.09201119055020206,0.21151997827632654,No
Homoarginine,0.0962076468759714,0.2186418360325937,No
Myo-Inositol,0.09729561703450419,0.2186418360325937,No
alpha-Santonin,0.1018029219769972,0.22579223698278714,No
XANTHINE,0.10273546782716816,0.22579223698278714,No
CREATINE,0.10724277276966117,0.23313646254274167,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.11501398818775256,0.2473419100811883,No
cis-Aconitic acid,0.11718992850481816,0.24934027341450668,No
INDOLE-3-ACETATE,0.1185887472800746,0.24966052058963073,No
2-Ethyl-2-hydroxybutyric acid,0.1241840223811004,0.2587167132939592,No
CARNOSINE,0.12729250854833696,0.2624587805120349,No
6-Oxo-2-piperidinecarboxylic acid,0.13211066210755362,0.26961359613786456,No
N-Acetyl-L-proline,0.13615169412496114,0.275053927525174,No
3-Methyl-L-histidine,0.14796394156046005,0.294844529526002,No
Nepsilon-Trimethyllysine,0.14889648741063102,0.294844529526002,No
"1,6-Anhydro-beta-D-glucose",0.1510724277276966,0.29622044652489526,No
N-ACETYLALANINE,0.1611750077712154,0.31296118013828234,No
Anserine,0.17500777121541808,0.3309962122520406,No
GLUTAMINE,0.1756294684488654,0.3309962122520406,No
4-PYRIDOXATE,0.1779608330742928,0.3309962122520406,No
Trans-3-Indoleacrylic acid,0.17827168169101648,0.3309962122520406,No
Malic acid,0.17873795461610195,0.3309962122520406,No
Gamma-Glu-epsilon-Lys,0.1851103512589369,0.33965202065859984,No
2-C-methyl-D-erythritol 4-phosphate,0.19847684177805408,0.3608669850510074,No
ERYTHRITOL,0.20034193347839602,0.3609764567178307,No
"3,5-Dihydroxybenzoic acid",0.20391669257071807,0.3641369510191394,No
Gulonic acid gamma-lactone,0.20904569474665838,0.36436863942911973,No
INOSINE,0.2092011190550202,0.36436863942911973,No
SACCHARATE,0.20951196767174385,0.36436863942911973,No
p-Coumaric acid,0.21168790798880946,0.36497915170484385,No
Sucrose,0.22629779297482125,0.38683383414499356,No
Fructose,0.23064967360895244,0.3909316501846652,No
"2,4-Dihydroxybutyric acid",0.23391358408455082,0.39313207409168205,No
Pro-Gly,0.23811004041032016,0.3968500673505336,No
"2,5-DIHYDROXYBENZOATE",0.25085483369599004,0.40911688910726285,No
2-(Hydroxymethyl)butanoic acid,0.25240907677960833,0.40911688910726285,No
Propyl 4-hydroxybenzoate,0.2530307740130556,0.40911688910726285,No
"2,3-DIHYDROXYBENZOATE",0.253652471246503,0.40911688910726285,No
Argininosuccinic acid,0.2567609574137395,0.4101744637861361,No
N-ACETYLLEUCINE,0.26049114081442337,0.4101744637861361,No
5-Keto-D-gluconic acid,0.26111283804787067,0.4101744637861361,No
2-Methoxybenzoic acid,0.26251165682312716,0.4101744637861361,No
3-HYDROXYBENZALDEHYDE,0.26997202362449485,0.4168197360612654,No
N-Acetyl-L-glutamine,0.2743239042586261,0.4168197360612654,No
Ethylsulfuric acid,0.27510102580043516,0.4168197360612654,No
HOMOCYSTINE,0.27510102580043516,0.4168197360612654,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.2867578489275723,0.42815426259674305,No
GLUCOSE 6-PHOSPHATE,0.2903326080198943,0.42815426259674305,No
Sinapic acid,0.2925085483369599,0.42815426259674305,No
MALEATE,0.29281939695368353,0.42815426259674305,No
3-Hydroxy-2-methyl-4-pyrone,0.29328566987876903,0.42815426259674305,No
"1-Phenyl-1,2-propanedione",0.3099160708734846,0.44915372590360086,No
2-Hydroxyoctanoic acid,0.32576935032639104,0.4687328781674691,No
DEOXYURIDINE,0.32934410941871306,0.4704915848838758,No
HYPOXANTHINE,0.33742617345352816,0.4786186857496853,No
Pyruvic acid,0.34892757227230337,0.4914472848905681,No
Xylose,0.35700963630711846,0.49931417665331246,No
ALLOTHREONINE,0.36338203294995336,0.5042178941614054,No
3-METHOXYTYROSINE,0.36555797326701894,0.5042178941614054,No
Xylitol,0.3723966428349394,0.5096225621115714,No
Citraconic acid,0.374572583152005,0.5096225621115714,No
N-Acetyl-beta-D-mannosamine,0.38094497979483993,0.5147905132362702,No
URACIL,0.39120298414672056,0.5251046767070074,No
4-Hydroxycyclohexanecarboxylic acid,0.40783338514143613,0.5437778468552481,No
Threonic acid,0.42026732981038234,0.5560509137313286,No
ITACONATE,0.4225986944358098,0.5560509137313286,No
"3,5-Dimethoxyphenol",0.42539633198632265,0.5560736365834282,No
3-(1H-indol-3-yl)-propionic acid,0.4354989120298415,0.5655830026361577,No
SALICYLATE,0.4457569163817221,0.5728780596669935,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.4468448865402549,0.5728780596669935,No
Suberic acid,0.453061858874728,0.5755586966254352,No
5-Methylcytidine,0.45679204227541187,0.5755586966254352,No
DIHYDROURACIL,0.457569163817221,0.5755586966254352,No
CITRULLINE,0.46207646875971403,0.5775955859496426,No
METHYLMALONATE,0.46549580354367426,0.5780258633677301,No
Isovaleraldehyde,0.4695368355610818,0.5780258633677301,No
ALPHA-HYDROXYISOBUTYRATE,0.4710910786447,0.5780258633677301,No
QUINOLINATE,0.4849238420889027,0.5911775510780795,No
Ferulic acid,0.4877214796394156,0.5911775510780795,No
Arabitol,0.49518184644078334,0.592258040922306,No
GALACTARATE,0.49766863537457257,0.592258040922306,No
3-Methyl-2-oxobutyrate,0.4979794839912962,0.592258040922306,No
3-Methylglutaconic acid,0.5027976375505129,0.592258040922306,No
Cystine,0.5034193347839602,0.592258040922306,No
ORNITHINE,0.5136773391358408,0.6007922095156033,No
KYNURENATE,0.5175629468448866,0.6010884853772346,No
2-Deoxy-D-ribose,0.5259558594964252,0.6010884853772346,No
Phosphoric acid,0.5287534970469382,0.6010884853772346,No
GALACTURONATE,0.529841467205471,0.6010884853772346,No
Levulinic acid,0.5303077401305564,0.6010884853772346,No
Arginine,0.5416537146409699,0.6010884853772346,No
TAURINE,0.5416537146409699,0.6010884853772346,No
D-Chiro-Inositol,0.5418091389493317,0.6010884853772346,No
2-Hydroxy-3-methylbutyric acid,0.5436742306496736,0.6010884853772346,No
Galactonate,0.5439850792663973,0.6010884853772346,No
Tartrate,0.550512900217594,0.604959231008345,No
Acetylpyrazine,0.5581286913273236,0.6099767118331405,No
3-Phenyllactic acid,0.5865713397575381,0.6375775432147153,No
3-HYDROXYBENZOATE,0.594808828100715,0.6430365709196919,No
CIS-4-HYDROXY-D-PROLINE,0.6011812247435498,0.64643142445543,No
THYMIDINE,0.6126826235623252,0.655275533221738,No
