Feature,Original P-value,Corrected P-value,Significant
RHAMNOSE,0.0,0.0,Yes
Saccharopine,0.0,0.0,Yes
Leu-Ala,0.00015542430836182778,0.011454771526266708,Yes
GLUTAMATE,0.00031084861672365556,0.01718215728940006,Yes
ADENINE,0.00046627292508548337,0.02061858874728007,Yes
N-Acetyl-L-methionine,0.000777121541809139,0.028636928815666773,Yes
ADENOSINE,0.0009325458501709667,0.029455126781828676,Yes
Pseudouridine,0.001554243083618278,0.042000828929644594,Yes
Leu-Gly,0.0017096673919801057,0.042000828929644594,Yes
PHENYLALANINE,0.002020516008703761,0.04467360895244016,Yes
N-(2-Methylbutyryl)glycine,0.0023313646254274167,0.045819086105066846,Yes
ASPARTATE,0.0027976375505129004,0.045819086105066846,Yes
DIACETYL,0.002953061858874728,0.045819086105066846,Yes
TREHALOSE,0.002953061858874728,0.045819086105066846,Yes
Leucine,0.003108486167236556,0.045819086105066846,Yes
Pyrogallol,0.00419645632576935,0.0579897808517252,Yes
ALLANTOIN,0.004973577867578489,0.06300124339446689,Yes
SERINE,0.005129002175940317,0.06300124339446689,Yes
BETAINE,0.005906123717749456,0.06404258626049114,Yes
Ureidosuccinic acid,0.006216972334473112,0.06404258626049114,Yes
SUCCINATE,0.00637239664283494,0.06404258626049114,Yes
TRANS-ACONITATE,0.00637239664283494,0.06404258626049114,Yes
2-OXOADIPATE,0.007615791109729562,0.07137203797135411,Yes
TYROSINE,0.007926639726453218,0.07137203797135411,Yes
Homocitrulline,0.008237488343176873,0.07137203797135411,Yes
PROLINE,0.0083929126515387,0.07137203797135411,Yes
4-Hydroxyphenylacetic acid,0.009014609884986011,0.0731627342645422,Yes
Ac-Val-OH,0.009791731426795151,0.0731627342645422,Yes
GUANOSINE,0.009791731426795151,0.0731627342645422,Yes
2-Isopropylmalic acid,0.010102580043518807,0.0731627342645422,Yes
CYSTATHIONINE,0.010258004351880633,0.0731627342645422,Yes
GLYCEROL,0.010724277276966118,0.07409805331053776,Yes
QUINATE,0.011345974510413429,0.07601802921976998,Yes
Nalpha-Acetyl-L-ornithine,0.01336649051911719,0.0869215015816709,Yes
Dehydroascorbic acid,0.015387006527820952,0.09720191838003464,Yes
GLYCINE,0.016008703761268263,0.09832012226712258,Yes
NORLEUCINE,0.01771837115324837,0.10309294373640036,No
Gamma-L-Glutamyl-L-alanine,0.019272614236866645,0.10309294373640036,No
N-FORMYL-L-METHIONINE,0.019272614236866645,0.10309294373640036,No
N-ACETYLGLUTAMATE,0.019583462853590302,0.10309294373640036,No
Choline glycerophosphate,0.01973888716195213,0.10309294373640036,No
PYROGLUTAMATE,0.019894311470313956,0.10309294373640036,No
Alanine,0.020049735778675786,0.10309294373640036,No
GLYCERATE,0.023779919179359652,0.11949409387628225,No
Isomaltose,0.027043829654958034,0.12671841000932543,No
GLUTARATE,0.02735467827168169,0.12671841000932543,No
OXALATE,0.02735467827168169,0.12671841000932543,No
N-Acetyl-L-tyrosine,0.027510102580043518,0.12671841000932543,No
L-Methionine sulfoxide,0.03155113459745104,0.1380936345111042,No
Gly-Gly,0.031861983214174695,0.1380936345111042,No
TRYPTOPHAN,0.03232825613926018,0.1380936345111042,No
Uric acid,0.03326080198943115,0.1380936345111042,No
2-Methyl-4-pentenoic acid,0.03341622629779298,0.1380936345111042,No
OROTATE,0.03372707491451663,0.1380936345111042,No
Alpha-Ketoglutaric acid,0.034970469381411254,0.14052550068830763,No
3-NITRO-L-TYROSINE,0.03559216661485856,0.14052550068830763,No
4-HYDROXYBENZALDEHYDE,0.0374572583152005,0.14529473357001457,No
5-HYDROXYLYSINE,0.03885607709045695,0.1481220455982764,No
Dehydroacetic acid,0.04211998756605533,0.1578428686585565,No
"Saccharic acid 1,4-lactone",0.04367423064967361,0.15818494012463552,No
SEROTONIN,0.04491762511656823,0.15818494012463552,No
D-MANNOSAMINE,0.04507304942493006,0.15818494012463552,No
RAFFINOSE,0.04507304942493006,0.15818494012463552,No
Mannose,0.046471868200186506,0.1605457821728318,No
DEOXYCYTIDINE,0.05004662729250855,0.1702355276057483,No
N-Acetyl-L-tryptophan,0.05113459745104134,0.17130090146098848,No
STACHYOSE,0.055952751010258005,0.18078617669716587,No
Mannitol,0.05626359962698166,0.18078617669716587,No
TRIGONELLINE,0.05641902393534349,0.18078617669716587,No
ASPARAGINE,0.06201429903636929,0.1952083980934618,No
N-ALPHA-ACETYLLYSINE,0.06341311781162574,0.1952083980934618,No
INDOXYL SULFATE,0.06356854211998757,0.1952083980934618,No
Gluconate,0.07056263599626982,0.2137177920380172,No
O-ACETYLSERINE,0.0738265464718682,0.21794210035502187,No
N-ACETYLASPARAGINE,0.07398197078023003,0.21794210035502187,No
4-ACETAMIDOBUTANOATE,0.074914516630401,0.21794210035502187,No
D-Sedoheptulose,0.07740130556419024,0.2203611672365558,No
TRANS-4-HYDROXY-L-PROLINE,0.07817842710599938,0.2203611672365558,No
N-ACETYLPHENYLALANINE,0.07895554864780852,0.2203611672365558,No
Indole-3-lactic acid,0.07973267018961766,0.2203611672365558,No
CREATININE,0.08455082374883431,0.23061353277580324,No
XANTHOSINE,0.08579421821572894,0.23061353277580324,No
5-Methyluridine,0.08657133975753808,0.23061353277580324,No
mono-Methyl glutarate,0.0878147342244327,0.23114092544073894,No
Diethyl malonate,0.08921355299968915,0.23206019492036792,No
Sorbose,0.09185576624184022,0.233835335984479,No
CITRATE,0.09201119055020206,0.233835335984479,No
Homoarginine,0.0962076468759714,0.24170854973403236,No
Myo-Inositol,0.09729561703450419,0.24170854973403236,No
alpha-Santonin,0.1018029219769972,0.24961331798447123,No
XANTHINE,0.10273546782716816,0.24961331798447123,No
CREATINE,0.10724277276966117,0.25773235934100097,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.11501398818775256,0.27343648159475364,No
cis-Aconitic acid,0.11718992850481816,0.27564567225973713,No
INDOLE-3-ACETATE,0.1185887472800746,0.27599970551183683,No
2-Ethyl-2-hydroxybutyric acid,0.1241840223811004,0.2860113265464719,No
CARNOSINE,0.12729250854833696,0.2901481818560547,No
6-Oxo-2-piperidinecarboxylic acid,0.13211066210755362,0.2980578305304093,No
N-Acetyl-L-proline,0.13615169412496114,0.3040721168790799,No
3-Methyl-L-histidine,0.14796394156046005,0.32595062739099523,No
Nepsilon-Trimethyllysine,0.14889648741063102,0.32595062739099523,No
"1,6-Anhydro-beta-D-glucose",0.1510724277276966,0.32747170363327177,No
N-ACETYLALANINE,0.1611750077712154,0.3459785846428712,No
Anserine,0.17500777121541808,0.365916312644631,No
GLUTAMINE,0.1756294684488654,0.365916312644631,No
4-PYRIDOXATE,0.1779608330742928,0.365916312644631,No
Trans-3-Indoleacrylic acid,0.17827168169101648,0.365916312644631,No
Malic acid,0.17873795461610195,0.365916312644631,No
Gamma-Glu-epsilon-Lys,0.1851103512589369,0.3754853088380821,No
2-C-methyl-D-erythritol 4-phosphate,0.19847684177805408,0.3989384519738887,No
ERYTHRITOL,0.20034193347839602,0.3990594729015618,No
"3,5-Dihydroxybenzoic acid",0.20391669257071807,0.4025533993516586,No
Gulonic acid gamma-lactone,0.20904569474665838,0.40280953088889193,No
INOSINE,0.2092011190550202,0.40280953088889193,No
SACCHARATE,0.20951196767174385,0.40280953088889193,No
p-Coumaric acid,0.21168790798880946,0.4034844522097049,No
Sucrose,0.22629779297482125,0.4276448036472904,No
Fructose,0.23064967360895244,0.43217493927914735,No
"2,4-Dihydroxybutyric acid",0.23391358408455082,0.4346075079083545,No
Pro-Gly,0.23811004041032016,0.43871774945601494,No
"2,5-DIHYDROXYBENZOATE",0.25085483369599004,0.4522787209080791,No
2-(Hydroxymethyl)butanoic acid,0.25240907677960833,0.4522787209080791,No
Propyl 4-hydroxybenzoate,0.2530307740130556,0.4522787209080791,No
"2,3-DIHYDROXYBENZOATE",0.253652471246503,0.4522787209080791,No
Argininosuccinic acid,0.2567609574137395,0.4534478697155735,No
N-ACETYLLEUCINE,0.26049114081442337,0.4534478697155735,No
5-Keto-D-gluconic acid,0.26111283804787067,0.4534478697155735,No
2-Methoxybenzoic acid,0.26251165682312716,0.4534478697155735,No
3-HYDROXYBENZALDEHYDE,0.26997202362449485,0.4607942182157289,No
N-Acetyl-L-glutamine,0.2743239042586261,0.4607942182157289,No
Ethylsulfuric acid,0.27510102580043516,0.4607942182157289,No
HOMOCYSTINE,0.27510102580043516,0.4607942182157289,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.2867578489275723,0.4733245373006995,No
GLUCOSE 6-PHOSPHATE,0.2903326080198943,0.4733245373006995,No
Sinapic acid,0.2925085483369599,0.4733245373006995,No
MALEATE,0.29281939695368353,0.4733245373006995,No
3-Hydroxy-2-methyl-4-pyrone,0.29328566987876903,0.4733245373006995,No
"1-Phenyl-1,2-propanedione",0.3099160708734846,0.49653944398643085,No
2-Hydroxyoctanoic acid,0.32576935032639104,0.5181841968141371,No
DEOXYURIDINE,0.32934410941871306,0.5201284470891248,No
HYPOXANTHINE,0.33742617345352816,0.5291129570962771,No
Pyruvic acid,0.34892757227230337,0.5432949734465231,No
Xylose,0.35700963630711846,0.551991822290237,No
ALLOTHREONINE,0.36338203294995336,0.5574128819954337,No
3-METHOXYTYROSINE,0.36555797326701894,0.5574128819954337,No
Xylitol,0.3723966428349394,0.5633877424143422,No
Citraconic acid,0.374572583152005,0.5633877424143422,No
N-Acetyl-beta-D-mannosamine,0.38094497979483993,0.5691009123826968,No
URACIL,0.39120298414672056,0.5805032200995968,No
4-Hydroxycyclohexanecarboxylic acid,0.40783338514143613,0.6011464096984768,No
Threonic acid,0.42026732981038234,0.6147142851299838,No
ITACONATE,0.4225986944358098,0.6147142851299838,No
"3,5-Dimethoxyphenol",0.42539633198632265,0.61473940524298,No
3-(1H-indol-3-yl)-propionic acid,0.4354989120298415,0.6252520094142724,No
SALICYLATE,0.4457569163817221,0.6333166949618613,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.4468448865402549,0.6333166949618613,No
Suberic acid,0.453061858874728,0.6362801391194186,No
5-Methylcytidine,0.45679204227541187,0.6362801391194186,No
DIHYDROURACIL,0.457569163817221,0.6362801391194186,No
CITRULLINE,0.46207646875971403,0.6385319202673299,No
METHYLMALONATE,0.46549580354367426,0.6390075919530257,No
Isovaleraldehyde,0.4695368355610818,0.6390075919530257,No
ALPHA-HYDROXYISOBUTYRATE,0.4710910786447,0.6390075919530257,No
QUINOLINATE,0.4849238420889027,0.6535467827168169,No
Ferulic acid,0.4877214796394156,0.6535467827168169,No
Arabitol,0.49518184644078334,0.6547412642396094,No
GALACTARATE,0.49766863537457257,0.6547412642396094,No
3-Methyl-2-oxobutyrate,0.4979794839912962,0.6547412642396094,No
3-Methylglutaconic acid,0.5027976375505129,0.6547412642396094,No
Cystine,0.5034193347839602,0.6547412642396094,No
ORNITHINE,0.5136773391358408,0.6641757876194995,No
KYNURENATE,0.5175629468448866,0.6645033205845329,No
2-Deoxy-D-ribose,0.5259558594964252,0.6645033205845329,No
Phosphoric acid,0.5287534970469382,0.6645033205845329,No
GALACTURONATE,0.529841467205471,0.6645033205845329,No
Levulinic acid,0.5303077401305564,0.6645033205845329,No
Arginine,0.5416537146409699,0.6645033205845329,No
TAURINE,0.5416537146409699,0.6645033205845329,No
D-Chiro-Inositol,0.5418091389493317,0.6645033205845329,No
2-Hydroxy-3-methylbutyric acid,0.5436742306496736,0.6645033205845329,No
Galactonate,0.5439850792663973,0.6645033205845329,No
Tartrate,0.550512900217594,0.6687824298797255,No
Acetylpyrazine,0.5581286913273236,0.6743292549315368,No
3-Phenyllactic acid,0.5865713397575381,0.7048419740238678,No
3-HYDROXYBENZOATE,0.594808828100715,0.7108769291517194,No
CIS-4-HYDROXY-D-PROLINE,0.6011812247435498,0.7146299397354778,No
THYMIDINE,0.6126826235623252,0.7244071019766314,No
N-ACETYLGLYCINE,0.6237177494560149,0.7300144075866799,No
