Feature,Original P-value,Corrected P-value,Significant
RHAMNOSE,0.0,0.0,Yes
Saccharopine,0.0,0.0,Yes
Leu-Ala,0.00015542430836182778,0.012123096052222566,Yes
GLUTAMATE,0.00031084861672365556,0.01818464407833385,Yes
ADENINE,0.00046627292508548337,0.02182157289400062,Yes
N-Acetyl-L-methionine,0.000777121541809139,0.03030774013055642,Yes
ADENOSINE,0.0009325458501709667,0.03117367556285803,Yes
Pseudouridine,0.001554243083618278,0.044451352191482746,Yes
Leu-Gly,0.0017096673919801057,0.044451352191482746,Yes
PHENYLALANINE,0.002020516008703761,0.04728007460366801,Yes
N-(2-Methylbutyryl)glycine,0.0023313646254274167,0.04849238420889028,Yes
ASPARTATE,0.0027976375505129004,0.04849238420889028,Yes
DIACETYL,0.002953061858874728,0.04849238420889028,Yes
TREHALOSE,0.002953061858874728,0.04849238420889028,Yes
Leucine,0.003108486167236556,0.04849238420889028,Yes
Pyrogallol,0.00419645632576935,0.06137317376437674,Yes
ALLANTOIN,0.004973577867578489,0.06667702828722412,Yes
SERINE,0.005129002175940317,0.06667702828722412,Yes
BETAINE,0.005906123717749456,0.06777912792833526,Yes
Ureidosuccinic acid,0.006216972334473112,0.06777912792833526,Yes
SUCCINATE,0.00637239664283494,0.06777912792833526,Yes
TRANS-ACONITATE,0.00637239664283494,0.06777912792833526,Yes
2-OXOADIPATE,0.007615791109729562,0.0755362138638483,Yes
TYROSINE,0.007926639726453218,0.0755362138638483,Yes
Homocitrulline,0.008237488343176873,0.0755362138638483,Yes
PROLINE,0.0083929126515387,0.0755362138638483,Yes
4-Hydroxyphenylacetic acid,0.009014609884986011,0.0774313876883893,Yes
Ac-Val-OH,0.009791731426795151,0.0774313876883893,Yes
GUANOSINE,0.009791731426795151,0.0774313876883893,Yes
2-Isopropylmalic acid,0.010102580043518807,0.0774313876883893,Yes
CYSTATHIONINE,0.010258004351880633,0.0774313876883893,Yes
GLYCEROL,0.010724277276966118,0.07842127758781473,Yes
QUINATE,0.011345974510413429,0.0804532738011134,Yes
Nalpha-Acetyl-L-ornithine,0.01336649051911719,0.09199290533745359,Yes
Dehydroascorbic acid,0.015387006527820952,0.10287312935743151,No
GLYCINE,0.016008703761268263,0.1040565744482437,No
NORLEUCINE,0.01771837115324837,0.1091078644700031,No
Gamma-L-Glutamyl-L-alanine,0.019272614236866645,0.1091078644700031,No
N-FORMYL-L-METHIONINE,0.019272614236866645,0.1091078644700031,No
N-ACETYLGLUTAMATE,0.019583462853590302,0.1091078644700031,No
Choline glycerophosphate,0.01973888716195213,0.1091078644700031,No
PYROGLUTAMATE,0.019894311470313956,0.1091078644700031,No
Alanine,0.020049735778675786,0.1091078644700031,No
GLYCERATE,0.023779919179359652,0.1264659338175036,No
Isomaltose,0.027043829654958034,0.13411175007771214,No
GLUTARATE,0.02735467827168169,0.13411175007771214,No
OXALATE,0.02735467827168169,0.13411175007771214,No
N-Acetyl-L-tyrosine,0.027510102580043518,0.13411175007771214,No
L-Methionine sulfoxide,0.03155113459745104,0.14615065796290538,No
Gly-Gly,0.031861983214174695,0.14615065796290538,No
TRYPTOPHAN,0.03232825613926018,0.14615065796290538,No
Uric acid,0.03326080198943115,0.14615065796290538,No
2-Methyl-4-pentenoic acid,0.03341622629779298,0.14615065796290538,No
OROTATE,0.03372707491451663,0.14615065796290538,No
Alpha-Ketoglutaric acid,0.034970469381411254,0.14872441049780183,No
3-NITRO-L-TYROSINE,0.03559216661485856,0.14872441049780183,No
4-HYDROXYBENZALDEHYDE,0.0374572583152005,0.15377190255713888,No
5-HYDROXYLYSINE,0.03885607709045695,0.15676417308908494,No
Dehydroacetic acid,0.04211998756605533,0.1670521540755415,No
"Saccharic acid 1,4-lactone",0.04367423064967361,0.16741418357831167,No
SEROTONIN,0.04491762511656823,0.16741418357831167,No
D-MANNOSAMINE,0.04507304942493006,0.16741418357831167,No
RAFFINOSE,0.04507304942493006,0.16741418357831167,No
Mannose,0.046471868200186506,0.1699127681069319,No
DEOXYCYTIDINE,0.05004662729250855,0.18016785825303078,No
N-Acetyl-L-tryptophan,0.05113459745104134,0.18129539096278294,No
STACHYOSE,0.055952751010258005,0.19133408117203443,No
Mannitol,0.05626359962698166,0.19133408117203443,No
TRIGONELLINE,0.05641902393534349,0.19133408117203443,No
ASPARAGINE,0.06201429903636929,0.20659776188995957,No
N-ALPHA-ACETYLLYSINE,0.06341311781162574,0.20659776188995957,No
INDOXYL SULFATE,0.06356854211998757,0.20659776188995957,No
Gluconate,0.07056263599626982,0.22618707976886487,No
O-ACETYLSERINE,0.0738265464718682,0.23065785383570833,No
N-ACETYLASPARAGINE,0.07398197078023003,0.23065785383570833,No
4-ACETAMIDOBUTANOATE,0.074914516630401,0.23065785383570833,No
D-Sedoheptulose,0.07740130556419024,0.23321806030463166,No
TRANS-4-HYDROXY-L-PROLINE,0.07817842710599938,0.23321806030463166,No
N-ACETYLPHENYLALANINE,0.07895554864780852,0.23321806030463166,No
Indole-3-lactic acid,0.07973267018961766,0.23321806030463166,No
CREATININE,0.08455082374883431,0.2440685964248664,No
XANTHOSINE,0.08579421821572894,0.2440685964248664,No
5-Methyluridine,0.08657133975753808,0.2440685964248664,No
mono-Methyl glutarate,0.0878147342244327,0.2446267596252054,No
Diethyl malonate,0.08921355299968915,0.24559966355208543,No
Sorbose,0.09185576624184022,0.24747837458330207,No
CITRATE,0.09201119055020206,0.24747837458330207,No
Homoarginine,0.0962076468759714,0.25581094815813465,No
Myo-Inositol,0.09729561703450419,0.25581094815813465,No
alpha-Santonin,0.1018029219769972,0.264176917269861,No
XANTHINE,0.10273546782716816,0.264176917269861,No
CREATINE,0.10724277276966117,0.2727696611750078,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.11501398818775256,0.2893900347949903,No
cis-Aconitic acid,0.11718992850481816,0.2917281198949728,No
INDOLE-3-ACETATE,0.1185887472800746,0.29210280908986797,No
2-Ethyl-2-hydroxybutyric acid,0.1241840223811004,0.30269855455393224,No
CARNOSINE,0.12729250854833696,0.3070767731990809,No
6-Oxo-2-piperidinecarboxylic acid,0.13211066210755362,0.3154479074813015,No
N-Acetyl-L-proline,0.13615169412496114,0.3218130952044536,No
3-Methyl-L-histidine,0.14796394156046005,0.34496809954542235,No
Nepsilon-Trimethyllysine,0.14889648741063102,0.34496809954542235,No
"1,6-Anhydro-beta-D-glucose",0.1510724277276966,0.3465779224341275,No
N-ACETYLALANINE,0.1611750077712154,0.36616458076179037,No
Anserine,0.17500777121541808,0.38726556833488757,No
GLUTAMINE,0.1756294684488654,0.38726556833488757,No
4-PYRIDOXATE,0.1779608330742928,0.38726556833488757,No
Trans-3-Indoleacrylic acid,0.17827168169101648,0.38726556833488757,No
Malic acid,0.17873795461610195,0.38726556833488757,No
Gamma-Glu-epsilon-Lys,0.1851103512589369,0.3973928641705618,No
2-C-methyl-D-erythritol 4-phosphate,0.19847684177805408,0.4222143725096787,No
ERYTHRITOL,0.20034193347839602,0.4223424543598619,No
"3,5-Dihydroxybenzoic acid",0.20391669257071807,0.4260402326923931,No
Gulonic acid gamma-lactone,0.20904569474665838,0.42631130813207013,No
INOSINE,0.2092011190550202,0.42631130813207013,No
SACCHARATE,0.20951196767174385,0.42631130813207013,No
p-Coumaric acid,0.21168790798880946,0.42702560749466734,No
Sucrose,0.22629779297482125,0.4525955859496425,No
Fructose,0.23064967360895244,0.45739003071605827,No
"2,4-Dihydroxybutyric acid",0.23391358408455082,0.459964526687268,No
Pro-Gly,0.23811004041032016,0.46431457880012433,No
"2,5-DIHYDROXYBENZOATE",0.25085483369599004,0.47866676025549754,No
2-(Hydroxymethyl)butanoic acid,0.25240907677960833,0.47866676025549754,No
Propyl 4-hydroxybenzoate,0.2530307740130556,0.47866676025549754,No
"2,3-DIHYDROXYBENZOATE",0.253652471246503,0.47866676025549754,No
Argininosuccinic acid,0.2567609574137395,0.4799041226297793,No
N-ACETYLLEUCINE,0.26049114081442337,0.4799041226297793,No
5-Keto-D-gluconic acid,0.26111283804787067,0.4799041226297793,No
2-Methoxybenzoic acid,0.26251165682312716,0.4799041226297793,No
3-HYDROXYBENZALDEHYDE,0.26997202362449485,0.4876790911916805,No
N-Acetyl-L-glutamine,0.2743239042586261,0.4876790911916805,No
Ethylsulfuric acid,0.27510102580043516,0.4876790911916805,No
HOMOCYSTINE,0.27510102580043516,0.4876790911916805,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.2867578489275723,0.5009404872381894,No
GLUCOSE 6-PHOSPHATE,0.2903326080198943,0.5009404872381894,No
Sinapic acid,0.2925085483369599,0.5009404872381894,No
MALEATE,0.29281939695368353,0.5009404872381894,No
3-Hydroxy-2-methyl-4-pyrone,0.29328566987876903,0.5009404872381894,No
"1-Phenyl-1,2-propanedione",0.3099160708734846,0.5255098593072131,No
2-Hydroxyoctanoic acid,0.32576935032639104,0.5484174674559389,No
DEOXYURIDINE,0.32934410941871306,0.5504751543141347,No
HYPOXANTHINE,0.33742617345352816,0.5599838623271318,No
Pyruvic acid,0.34892757227230337,0.5749933233219647,No
Xylose,0.35700963630711846,0.5841975866843756,No
ALLOTHREONINE,0.36338203294995336,0.5899349361688443,No
3-METHOXYTYROSINE,0.36555797326701894,0.5899349361688443,No
Xylitol,0.3723966428349394,0.5962583976705386,No
Citraconic acid,0.374572583152005,0.5962583976705386,No
N-Acetyl-beta-D-mannosamine,0.38094497979483993,0.6023049004864361,No
URACIL,0.39120298414672056,0.6143724717471988,No
4-Hydroxycyclohexanecarboxylic acid,0.40783338514143613,0.6362200808206403,No
Threonic acid,0.42026732981038234,0.6505795690656545,No
ITACONATE,0.4225986944358098,0.6505795690656545,No
"3,5-Dimethoxyphenol",0.42539633198632265,0.6506061548026111,No
3-(1H-indol-3-yl)-propionic acid,0.4354989120298415,0.6617321130843046,No
SALICYLATE,0.4457569163817221,0.6702673298103824,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.4468448865402549,0.6702673298103824,No
Suberic acid,0.453061858874728,0.6734036750517592,No
5-Methylcytidine,0.45679204227541187,0.6734036750517592,No
DIHYDROURACIL,0.457569163817221,0.6734036750517592,No
CITRULLINE,0.46207646875971403,0.6757868355610818,No
METHYLMALONATE,0.46549580354367426,0.6762902601402442,No
Isovaleraldehyde,0.4695368355610818,0.6762902601402442,No
ALPHA-HYDROXYISOBUTYRATE,0.4710910786447,0.6762902601402442,No
QUINOLINATE,0.4849238420889027,0.691677734761353,No
Ferulic acid,0.4877214796394156,0.691677734761353,No
Arabitol,0.49518184644078334,0.6929419078790982,No
GALACTARATE,0.49766863537457257,0.6929419078790982,No
3-Methyl-2-oxobutyrate,0.4979794839912962,0.6929419078790982,No
3-Methylglutaconic acid,0.5027976375505129,0.6929419078790982,No
Cystine,0.5034193347839602,0.6929419078790982,No
ORNITHINE,0.5136773391358408,0.7029268851332559,No
KYNURENATE,0.5175629468448866,0.7032735278913644,No
2-Deoxy-D-ribose,0.5259558594964252,0.7032735278913644,No
Phosphoric acid,0.5287534970469382,0.7032735278913644,No
GALACTURONATE,0.529841467205471,0.7032735278913644,No
Levulinic acid,0.5303077401305564,0.7032735278913644,No
Arginine,0.5416537146409699,0.7032735278913644,No
TAURINE,0.5416537146409699,0.7032735278913644,No
D-Chiro-Inositol,0.5418091389493317,0.7032735278913644,No
2-Hydroxy-3-methylbutyric acid,0.5436742306496736,0.7032735278913644,No
Galactonate,0.5439850792663973,0.7032735278913644,No
Tartrate,0.550512900217594,0.7078023002797638,No
Acetylpyrazine,0.5581286913273236,0.7136727528447744,No
3-Phenyllactic acid,0.5865713397575381,0.7459657255612169,No
3-HYDROXYBENZOATE,0.594808828100715,0.7523527879760395,No
CIS-4-HYDROXY-D-PROLINE,0.6011812247435498,0.7563247666128531,No
THYMIDINE,0.6126826235623252,0.7666723738694335,No
N-ACETYLGLYCINE,0.6237177494560149,0.7726068357091049,No
