Feature,Original P-value,Corrected P-value,Significant
RHAMNOSE,0.0,0.0,Yes
Saccharopine,0.0,0.0,Yes
Leu-Ala,0.00015542430836182778,0.036058439539944045,Yes
GLUTAMATE,0.00031084861672365556,0.07180603046316443,Yes
ADENINE,0.00046627292508548337,0.10724277276966117,No
N-Acetyl-L-methionine,0.000777121541809139,0.17796083307429283,No
ADENOSINE,0.0009325458501709667,0.21262045383898043,No
Pseudouridine,0.001554243083618278,0.3528131799813491,No
Leu-Gly,0.0017096673919801057,0.3863848305875039,No
PHENYLALANINE,0.002020516008703761,0.4546161019583463,No
N-(2-Methylbutyryl)glycine,0.0023313646254274167,0.5222256760957413,No
ASPARTATE,0.0027976375505129004,0.6238731737643768,No
DIACETYL,0.002953061858874728,0.6526266708113149,No
TREHALOSE,0.002953061858874728,0.6526266708113149,No
Leucine,0.003108486167236556,0.6838669567920423,No
Pyrogallol,0.00419645632576935,0.9190239353434877,No
ALLANTOIN,0.004973577867578489,1.0,No
SERINE,0.005129002175940317,1.0,No
BETAINE,0.005906123717749456,1.0,No
Ureidosuccinic acid,0.006216972334473112,1.0,No
SUCCINATE,0.00637239664283494,1.0,No
TRANS-ACONITATE,0.00637239664283494,1.0,No
2-OXOADIPATE,0.007615791109729562,1.0,No
TYROSINE,0.007926639726453218,1.0,No
Homocitrulline,0.008237488343176873,1.0,No
PROLINE,0.0083929126515387,1.0,No
4-Hydroxyphenylacetic acid,0.009014609884986011,1.0,No
Ac-Val-OH,0.009791731426795151,1.0,No
GUANOSINE,0.009791731426795151,1.0,No
2-Isopropylmalic acid,0.010102580043518807,1.0,No
CYSTATHIONINE,0.010258004351880633,1.0,No
GLYCEROL,0.010724277276966118,1.0,No
QUINATE,0.011345974510413429,1.0,No
Nalpha-Acetyl-L-ornithine,0.01336649051911719,1.0,No
Dehydroascorbic acid,0.015387006527820952,1.0,No
GLYCINE,0.016008703761268263,1.0,No
NORLEUCINE,0.01771837115324837,1.0,No
Gamma-L-Glutamyl-L-alanine,0.019272614236866645,1.0,No
N-FORMYL-L-METHIONINE,0.019272614236866645,1.0,No
N-ACETYLGLUTAMATE,0.019583462853590302,1.0,No
Choline glycerophosphate,0.01973888716195213,1.0,No
PYROGLUTAMATE,0.019894311470313956,1.0,No
Alanine,0.020049735778675786,1.0,No
GLYCERATE,0.023779919179359652,1.0,No
Isomaltose,0.027043829654958034,1.0,No
GLUTARATE,0.02735467827168169,1.0,No
OXALATE,0.02735467827168169,1.0,No
N-Acetyl-L-tyrosine,0.027510102580043518,1.0,No
L-Methionine sulfoxide,0.03155113459745104,1.0,No
Gly-Gly,0.031861983214174695,1.0,No
TRYPTOPHAN,0.03232825613926018,1.0,No
Uric acid,0.03326080198943115,1.0,No
2-Methyl-4-pentenoic acid,0.03341622629779298,1.0,No
OROTATE,0.03372707491451663,1.0,No
Alpha-Ketoglutaric acid,0.034970469381411254,1.0,No
3-NITRO-L-TYROSINE,0.03559216661485856,1.0,No
4-HYDROXYBENZALDEHYDE,0.0374572583152005,1.0,No
5-HYDROXYLYSINE,0.03885607709045695,1.0,No
Dehydroacetic acid,0.04211998756605533,1.0,No
"Saccharic acid 1,4-lactone",0.04367423064967361,1.0,No
SEROTONIN,0.04491762511656823,1.0,No
D-MANNOSAMINE,0.04507304942493006,1.0,No
RAFFINOSE,0.04507304942493006,1.0,No
Mannose,0.046471868200186506,1.0,No
DEOXYCYTIDINE,0.05004662729250855,1.0,No
N-Acetyl-L-tryptophan,0.05113459745104134,1.0,No
STACHYOSE,0.055952751010258005,1.0,No
Mannitol,0.05626359962698166,1.0,No
TRIGONELLINE,0.05641902393534349,1.0,No
ASPARAGINE,0.06201429903636929,1.0,No
N-ALPHA-ACETYLLYSINE,0.06341311781162574,1.0,No
INDOXYL SULFATE,0.06356854211998757,1.0,No
Gluconate,0.07056263599626982,1.0,No
O-ACETYLSERINE,0.0738265464718682,1.0,No
N-ACETYLASPARAGINE,0.07398197078023003,1.0,No
4-ACETAMIDOBUTANOATE,0.074914516630401,1.0,No
D-Sedoheptulose,0.07740130556419024,1.0,No
TRANS-4-HYDROXY-L-PROLINE,0.07817842710599938,1.0,No
N-ACETYLPHENYLALANINE,0.07895554864780852,1.0,No
Indole-3-lactic acid,0.07973267018961766,1.0,No
CREATININE,0.08455082374883431,1.0,No
XANTHOSINE,0.08579421821572894,1.0,No
5-Methyluridine,0.08657133975753808,1.0,No
mono-Methyl glutarate,0.0878147342244327,1.0,No
Diethyl malonate,0.08921355299968915,1.0,No
Sorbose,0.09185576624184022,1.0,No
CITRATE,0.09201119055020206,1.0,No
Homoarginine,0.0962076468759714,1.0,No
Myo-Inositol,0.09729561703450419,1.0,No
alpha-Santonin,0.1018029219769972,1.0,No
XANTHINE,0.10273546782716816,1.0,No
CREATINE,0.10724277276966117,1.0,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.11501398818775256,1.0,No
cis-Aconitic acid,0.11718992850481816,1.0,No
INDOLE-3-ACETATE,0.1185887472800746,1.0,No
2-Ethyl-2-hydroxybutyric acid,0.1241840223811004,1.0,No
CARNOSINE,0.12729250854833696,1.0,No
6-Oxo-2-piperidinecarboxylic acid,0.13211066210755362,1.0,No
N-Acetyl-L-proline,0.13615169412496114,1.0,No
3-Methyl-L-histidine,0.14796394156046005,1.0,No
Nepsilon-Trimethyllysine,0.14889648741063102,1.0,No
"1,6-Anhydro-beta-D-glucose",0.1510724277276966,1.0,No
N-ACETYLALANINE,0.1611750077712154,1.0,No
Anserine,0.17500777121541808,1.0,No
GLUTAMINE,0.1756294684488654,1.0,No
4-PYRIDOXATE,0.1779608330742928,1.0,No
Trans-3-Indoleacrylic acid,0.17827168169101648,1.0,No
Malic acid,0.17873795461610195,1.0,No
Gamma-Glu-epsilon-Lys,0.1851103512589369,1.0,No
2-C-methyl-D-erythritol 4-phosphate,0.19847684177805408,1.0,No
ERYTHRITOL,0.20034193347839602,1.0,No
"3,5-Dihydroxybenzoic acid",0.20391669257071807,1.0,No
Gulonic acid gamma-lactone,0.20904569474665838,1.0,No
INOSINE,0.2092011190550202,1.0,No
SACCHARATE,0.20951196767174385,1.0,No
p-Coumaric acid,0.21168790798880946,1.0,No
Sucrose,0.22629779297482125,1.0,No
Fructose,0.23064967360895244,1.0,No
"2,4-Dihydroxybutyric acid",0.23391358408455082,1.0,No
Pro-Gly,0.23811004041032016,1.0,No
"2,5-DIHYDROXYBENZOATE",0.25085483369599004,1.0,No
2-(Hydroxymethyl)butanoic acid,0.25240907677960833,1.0,No
Propyl 4-hydroxybenzoate,0.2530307740130556,1.0,No
"2,3-DIHYDROXYBENZOATE",0.253652471246503,1.0,No
Argininosuccinic acid,0.2567609574137395,1.0,No
N-ACETYLLEUCINE,0.26049114081442337,1.0,No
5-Keto-D-gluconic acid,0.26111283804787067,1.0,No
2-Methoxybenzoic acid,0.26251165682312716,1.0,No
3-HYDROXYBENZALDEHYDE,0.26997202362449485,1.0,No
N-Acetyl-L-glutamine,0.2743239042586261,1.0,No
Ethylsulfuric acid,0.27510102580043516,1.0,No
HOMOCYSTINE,0.27510102580043516,1.0,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.2867578489275723,1.0,No
GLUCOSE 6-PHOSPHATE,0.2903326080198943,1.0,No
Sinapic acid,0.2925085483369599,1.0,No
MALEATE,0.29281939695368353,1.0,No
3-Hydroxy-2-methyl-4-pyrone,0.29328566987876903,1.0,No
"1-Phenyl-1,2-propanedione",0.3099160708734846,1.0,No
2-Hydroxyoctanoic acid,0.32576935032639104,1.0,No
DEOXYURIDINE,0.32934410941871306,1.0,No
HYPOXANTHINE,0.33742617345352816,1.0,No
Pyruvic acid,0.34892757227230337,1.0,No
Xylose,0.35700963630711846,1.0,No
ALLOTHREONINE,0.36338203294995336,1.0,No
3-METHOXYTYROSINE,0.36555797326701894,1.0,No
Xylitol,0.3723966428349394,1.0,No
Citraconic acid,0.374572583152005,1.0,No
N-Acetyl-beta-D-mannosamine,0.38094497979483993,1.0,No
URACIL,0.39120298414672056,1.0,No
4-Hydroxycyclohexanecarboxylic acid,0.40783338514143613,1.0,No
Threonic acid,0.42026732981038234,1.0,No
ITACONATE,0.4225986944358098,1.0,No
"3,5-Dimethoxyphenol",0.42539633198632265,1.0,No
3-(1H-indol-3-yl)-propionic acid,0.4354989120298415,1.0,No
SALICYLATE,0.4457569163817221,1.0,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.4468448865402549,1.0,No
Suberic acid,0.453061858874728,1.0,No
5-Methylcytidine,0.45679204227541187,1.0,No
DIHYDROURACIL,0.457569163817221,1.0,No
CITRULLINE,0.46207646875971403,1.0,No
METHYLMALONATE,0.46549580354367426,1.0,No
Isovaleraldehyde,0.4695368355610818,1.0,No
ALPHA-HYDROXYISOBUTYRATE,0.4710910786447,1.0,No
QUINOLINATE,0.4849238420889027,1.0,No
Ferulic acid,0.4877214796394156,1.0,No
Arabitol,0.49518184644078334,1.0,No
GALACTARATE,0.49766863537457257,1.0,No
3-Methyl-2-oxobutyrate,0.4979794839912962,1.0,No
3-Methylglutaconic acid,0.5027976375505129,1.0,No
Cystine,0.5034193347839602,1.0,No
ORNITHINE,0.5136773391358408,1.0,No
KYNURENATE,0.5175629468448866,1.0,No
2-Deoxy-D-ribose,0.5259558594964252,1.0,No
Phosphoric acid,0.5287534970469382,1.0,No
GALACTURONATE,0.529841467205471,1.0,No
Levulinic acid,0.5303077401305564,1.0,No
Arginine,0.5416537146409699,1.0,No
TAURINE,0.5416537146409699,1.0,No
D-Chiro-Inositol,0.5418091389493317,1.0,No
2-Hydroxy-3-methylbutyric acid,0.5436742306496736,1.0,No
Galactonate,0.5439850792663973,1.0,No
Tartrate,0.550512900217594,1.0,No
Acetylpyrazine,0.5581286913273236,1.0,No
3-Phenyllactic acid,0.5865713397575381,1.0,No
3-HYDROXYBENZOATE,0.594808828100715,1.0,No
CIS-4-HYDROXY-D-PROLINE,0.6011812247435498,1.0,No
THYMIDINE,0.6126826235623252,1.0,No
N-ACETYLGLYCINE,0.6237177494560149,1.0,No
ACETOACETATE,0.6240285980727386,1.0,No
KETOLEUCINE,0.6460988498601181,1.0,No
Ribose,0.6479639415604601,1.0,No
N-Acetyl-Asp-Glu,0.6518495492695058,1.0,No
HEXANOATE,0.6551134597451042,1.0,No
BETA-ALANINE,0.6666148585638794,1.0,No
10-HYDROXYDECANOATE,0.6818464407833386,1.0,No
HYDROXYPHENYLLACTATE,0.6851103512589369,1.0,No
2-Aminoadipic acid,0.6916381722101337,1.0,No
GLUCURONATE,0.6928815666770283,1.0,No
Tricarballylic acid,0.7339135840845509,1.0,No
Nepsilon-Acetyl-L-lysine,0.7586260491140815,1.0,No
3-(3-Hydroxyphenyl)propionic acid,0.7634442026732982,1.0,No
Glucose,0.764376748523469,1.0,No
Dihydroxyacetone,0.7676406589990674,1.0,No
"2,6-Dihydroxybenzoic acid",0.7763444202673299,1.0,No
2-Hydroxy-2-methylbutyric acid,0.7931302455704072,1.0,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.7939073671122163,1.0,No
D-Erythrose,0.7990363692881567,1.0,No
2-HYDROXYBUTYRATE,0.8078955548647808,1.0,No
HIPPURATE,0.8296549580354368,1.0,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.8363382032949953,1.0,No
Thiolactic acid,0.8391358408455082,1.0,No
"2,3-Dihydroxyisovalerate",0.850170966739198,1.0,No
1-Kestose,0.8548336959900529,1.0,No
CYTIDINE,0.8647808517252098,1.0,No
Alpha-Hydroxyglutaric acid,0.8747280074603668,1.0,No
Beta-hydroxyisobutyrate,0.8859185576624184,1.0,No
METHYL GALACTOSIDE,0.8967982592477464,1.0,No
"2,6-DIHYDROXYPYRIDINE",0.9050357475909232,1.0,No
trans-3-Hydroxycinnamic acid,0.9233758159776189,1.0,No
